Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
0.0000000000,9146.3414634146,30000.0000000000,994.5618053589,0.0008911192,0.0000000002,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000000,0.0000000003,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.0100000000,9146.3409744901,29999.9983963276,994.5618122447,0.0008911192,0.1900782093,0.0003224882,-1.5673063492,-89.8455868943,0.0017497109,0.1003018964,0.0000000001,0.0000000000,0.0977849048,0.0000000003,0.0000000000,0.3207344876,0.0017497215,0.0034899733,0.0052372258,0.1003025059,0.2000621655,0.3002231349,0.1735830894,0.3498433343,0.5232338232,9.9506229596,20.0547134329,29.9942956001
0.0200000000,9146.3395077165,29999.9935853102,994.5618329020,0.0008911194,0.3801564186,0.0006449765,-1.5638177693,-89.6456046084,0.0035081393,0.2011035289,0.0000000001,0.0000000000,0.1955698095,0.0000000003,0.0000000000,0.6414689753,0.0035082247,0.0069785151,0.0104770059,0.2011084246,0.4000422665,0.6005926965,0.1726318095,0.3506160340,0.5228700589,9.8960909927,20.0990083205,29.9734428676
0.0300000000,9146.3370630939,29999.9855669480,994.5618673310,0.0008911196,0.5702346280,0.0009674647,-1.5603306482,-89.4457059461,0.0052752173,0.3024009890,0.0000000001,0.0000000000,0.2933547144,0.0000000003,0.0000000000,0.9622034632,0.0052755061,0.0104655334,0.0157194577,0.3024175493,0.5999350329,0.9011154090,0.1716790993,0.3513839508,0.5225074994,9.8414770320,20.1430290251,29.9526592016
0.0400000000,9146.3336406222,29999.9743412410,994.5619155315,0.0008911200,0.7603128376,0.0012899528,-1.5568450442,-89.2458942549,0.0070508765,0.4041903745,0.0000000001,0.0000000000,0.3911396193,0.0000000003,0.0000000000,1.2829379514,0.0070515627,0.0139509360,0.0209646983,0.4042297106,0.7997351860,1.2017979902,0.1707249725,0.3521470859,0.5221461614,9.7867818605,20.1867756229,29.9319455604
0.0500000000,9146.3292403015,29999.9599081890,994.5619775036,0.0008911205,0.9503910475,0.0016124409,-1.5533610156,-89.0461728678,0.0088350492,0.5064677907,0.0000000001,0.0000000000,0.4889245244,0.0000000003,0.0000000000,1.6036724400,0.0088363922,0.0174346309,0.0262128448,0.5065447758,0.9994374390,1.5026471522,0.1697694425,0.3529054407,0.5217860616,9.7320062570,20.2302481940,29.9113028970
0.0600000000,9146.3238621318,29999.9422677922,994.5620532473,0.0008911211,1.1404692576,0.0019349290,-1.5498786200,-88.8465450943,0.0106276676,0.6092293512,0.0000000001,0.0000000000,0.5867094296,0.0000000003,0.0000000001,1.9244069290,0.0106299929,0.0209165255,0.0314640141,0.6093626485,1.1990364958,1.8036696005,0.1688125229,0.3536590168,0.5214272166,9.6771509959,20.2734468223,29.8907321590
0.0700000000,9146.3175061129,29999.9214200504,994.5621427626,0.0008911218,1.3305474681,0.0022574169,-1.5463979147,-88.6470142192,0.0124286639,0.7124711783,0.0000000001,0.0000000000,0.6844943350,0.0000000004,0.0000000001,2.2451414187,0.0124323637,0.0243965275,0.0367183233,0.7126832686,1.3985270517,2.1048720346,0.1678542272,0.3544078156,0.5210696426,9.6222168474,20.3163715955,29.8702342888
0.0800000000,9146.3101722451,29999.8973649638,994.5622460494,0.0008911225,1.5206256790,0.0025799048,-1.5429189567,-88.4475835033,0.0142379707,0.8161894034,0.0000000001,0.0000000000,0.7822792406,0.0000000004,0.0000000001,2.5658759091,0.0142435042,0.0278745439,0.0419758889,0.8165066118,1.5979037924,2.4062611473,0.1668945687,0.3551518388,0.5207133561,9.5672045770,20.3590226049,29.8498102231
0.0900000000,9146.3018605281,29999.8701025322,994.5623631079,0.0008911234,1.7107038903,0.0029023926,-1.5394418023,-88.2482561832,0.0160555207,0.9203801673,0.0000000001,0.0000000000,0.8800641464,0.0000000004,0.0000000001,2.8866104002,0.0160634147,0.0313504821,0.0472368277,0.9208326893,1.7971613939,2.7078436251,0.1659335607,0.3558910879,0.5203583734,9.5121149463,20.4013999457,29.8294608937
0.1000000000,9146.2925709621,29999.8396327558,994.5624939379,0.0008911244,1.9007821022,0.0032248802,-1.5359665077,-88.0490354725,0.0178812467,1.0250396209,0.0000000001,0.0000000000,0.9778490525,0.0000000004,0.0000000001,3.2073448922,0.0178920959,0.0348242489,0.0525012561,1.0256615475,1.9962945225,3.0096261475,0.1649712164,0.3566255648,0.5200047105,9.4569487121,20.4435037164,29.8091872265
0.1100000000,9146.2823035471,29999.8059556344,994.5626385395,0.0008911255,2.0908603147,0.0035473677,-1.5324931285,-87.8499245616,0.0197150818,1.1301639254,0.0000000001,0.0000000000,1.0756339589,0.0000000004,0.0000000001,3.5280793852,0.0197295492,0.0382957511,0.0577692906,1.1309932676,2.1952978342,3.3116153875,0.1640075489,0.3573552712,0.5196523836,9.4017066273,20.4853340192,29.7889901423
0.1200000000,9146.2710582830,29999.7690711681,994.5627969126,0.0008911268,2.2809385278,0.0038698551,-1.5290217199,-87.6509266190,0.0215569592,1.2357492527,0.0000000001,0.0000000000,1.1734188657,0.0000000004,0.0000000001,3.8488138793,0.0215757767,0.0417648953,0.0630410475,1.2368279654,2.3941659743,3.6138180109,0.1630425713,0.3580802090,0.5193014086,9.3463894401,20.5268909594,29.7688705563
0.1300000000,9146.2588351698,29999.7289793568,994.5629690574,0.0008911281,2.4710167416,0.0041923423,-1.5255523369,-87.4520447911,0.0234068123,1.3417917860,0.0000000001,0.0000000000,1.2712037728,0.0000000004,0.0000000001,4.1695483746,0.0234307810,0.0452315880,0.0683166429,1.3431657907,2.5928935778,3.9162406765,0.1620762966,0.3588003799,0.5189518014,9.2909978944,20.5681746461,29.7488293783
0.1400000000,9146.2456342075,29999.6856802006,994.5631549737,0.0008911295,2.6610949562,0.0045148293,-1.5220850340,-87.2532822034,0.0252645747,1.4482877198,0.0000000001,0.0000000000,1.3689886802,0.0000000004,0.0000000001,4.4902828712,0.0252945653,0.0486957352,0.0735961929,1.4500069272,2.7914752683,4.2188900360,0.1611087376,0.3595157861,0.5186035777,9.2355327299,20.6091851912,29.7288675125
0.1500000000,9146.2314553962,29999.6391736994,994.5633546616,0.0008911310,2.8511731716,0.0048373161,-1.5186198653,-87.0546419607,0.0271301802,1.5552332608,0.0000000001,0.0000000000,1.4667735882,0.0000000004,0.0000000001,4.8110173691,0.0271671333,0.0521572432,0.0788798132,1.5573515920,2.9899056583,4.5217727334,0.1601399072,0.3602264295,0.5182567533,9.1799946817,20.6499227103,29.7089858577
0.1600000000,9146.2162987357,29999.5894598532,994.5635681211,0.0008911326,3.0412513879,0.0051598028,-1.5151568847,-86.8561271476,0.0290035629,1.6626246277,0.0000000001,0.0000000000,1.5645584965,0.0000000004,0.0000000001,5.1317518686,0.0290484895,0.0556160175,0.0841676198,1.6652000350,3.1881793488,4.8248954054,0.1591698182,0.3609323122,0.5179113437,9.1243844808,20.6903873217,29.6891853072
0.1700000000,9146.2001642262,29999.5365386620,994.5637953522,0.0008911344,3.2313296051,0.0054822892,-1.5116961456,-86.6577408296,0.0308846571,1.7704580520,0.0000000001,0.0000000000,1.6623434054,0.0000000004,0.0000000002,5.4524863696,0.0309386387,0.0590719640,0.0894597283,1.7735525390,3.3862909288,5.1282646808,0.1581984831,0.3616334362,0.5175673644,9.0687028537,20.7305791470,29.6694667487
0.1800000000,9146.1830518676,29999.4804101258,994.5640363549,0.0008911362,3.4214078233,0.0058047754,-1.5082377011,-86.4594860527,0.0327733972,1.8787297784,0.0000000001,0.0000000000,1.7601283147,0.0000000004,0.0000000002,5.7732208722,0.0328375865,0.0625249879,0.0947562542,1.8824094187,3.5842349753,5.4318871806,0.1572259147,0.3623298039,0.5172248308,9.0129505225,20.7704983107,29.6498310645
0.1900000000,9146.1649616599,29999.4210742446,994.5642911291,0.0008911382,3.6114860425,0.0061272614,-1.5047816042,-86.2613658449,0.0346697180,1.9874360646,0.0000000001,0.0000000001,1.8579132246,0.0000000004,0.0000000002,6.0939553767,0.0347453389,0.0659749945,0.1000573127,1.9917710209,3.7820060530,5.7357695175,0.1562521254,0.3630214173,0.5168837582,8.9571282051,20.8101449404,29.6302791310
0.2000000000,9146.1458936031,29999.3585310183,994.5645596749,0.0008911402,3.8015642629,0.0064497471,-1.5013279072,-86.0633832163,0.0365735544,2.0965731822,0.0000000001,0.0000000001,1.9556981351,0.0000000004,0.0000000002,6.4146898830,0.0366619025,0.0694218887,0.1053630192,2.1016377235,3.9795987140,6.0399182962,0.1552771276,0.3637082788,0.5165441617,8.9012366149,20.8495191663,29.6108118194
0.2100000000,9146.1258476972,29999.2927804469,994.5648419923,0.0008911424,3.9916424844,0.0067722325,-1.4978766625,-85.8655411597,0.0384848416,2.2061374169,0.0000000001,0.0000000001,2.0534830461,0.0000000004,0.0000000002,6.7354243913,0.0385872844,0.0728655752,0.1106734886,2.2120099354,4.1770074974,6.3443401126,0.1543009338,0.3643903907,0.5162060566,8.8452764610,20.8886211216,29.5914299952
0.2200000000,9146.1048239422,29999.2238225304,994.5651380813,0.0008911446,4.1817207071,0.0070947177,-1.4944279218,-85.6678426513,0.0404035151,2.3161250687,0.0000000001,0.0000000001,2.1512679578,0.0000000004,0.0000000002,7.0561589016,0.0405214923,0.0763059587,0.1159888360,2.3228880960,4.3742269294,6.6490415540,0.1533235563,0.3650677553,0.5158694577,8.7892484483,20.9274509420,29.5721345181
0.2300000000,9146.0828223381,29999.1516572688,994.5654479418,0.0008911470,4.3717989312,0.0074172026,-1.4909817369,-85.4702906509,0.0423295106,2.4265324522,0.0000000001,0.0000000001,2.2490528702,0.0000000004,0.0000000002,7.3768934142,0.0424645344,0.0797429432,0.1213091760,2.4342726747,4.5712515227,6.9540291987,0.1523450072,0.3657403751,0.5155343800,8.7331532773,20.9660087662,29.5529262424
0.2400000000,9146.0598428848,29999.0762846621,994.5657715740,0.0008911495,4.5618771565,0.0077396872,-1.4875381591,-85.2728881030,0.0442627640,2.5373558972,0.0000000001,0.0000000001,2.3468377832,0.0000000004,0.0000000002,7.6976279290,0.0444164194,0.0831764330,0.1266346233,2.5461641704,4.7680757764,7.2593096160,0.1513652987,0.3664082526,0.5152008383,8.6769916439,21.0042947351,29.5338060167
0.2500000000,9146.0358855824,29998.9977047103,994.5661089777,0.0008911521,4.7519553833,0.0080621714,-1.4840972396,-85.0756379369,0.0462032116,2.6485917485,0.0000000001,0.0000000001,2.4446226970,0.0000000004,0.0000000002,8.0183624461,0.0463771565,0.0866063317,0.1319652923,2.6585631111,4.9646941756,7.5648893656,0.1503844429,0.3670713902,0.5148688473,8.6207642401,21.0423089923,29.5147746840
0.2600000000,9146.0109504309,29998.9159174132,994.5664601530,0.0008911548,4.9420336115,0.0083846553,-1.4806590291,-84.8785430676,0.0481507900,2.7602363668,0.0000000001,0.0000000001,2.5424076115,0.0000000004,0.0000000002,8.3390969657,0.0483467554,0.0900325430,0.1373012972,2.7714700534,5.1611011916,7.8707749975,0.1494024517,0.3677297905,0.5145384215,8.5644717533,21.0800516839,29.4958330815
0.2700000000,9145.9850374302,29998.8309227709,994.5668250999,0.0008911575,5.1321118413,0.0087071389,-1.4772235782,-84.6816063960,0.0501054358,2.8722861286,0.0000000001,0.0000000001,2.6401925268,0.0000000004,0.0000000002,8.6598314879,0.0503252263,0.0934549701,0.1426427521,2.8848855819,5.3572912810,8.1769730520,0.1484193371,0.3683834560,0.5142095756,8.5081148667,21.1175229582,29.4769820409
0.2800000000,9145.9581465803,29998.7427207834,994.5672038184,0.0008911604,5.3221900726,0.0090296221,-1.4737909375,-84.4848308097,0.0520670862,2.9847374265,0.0000000001,0.0000000001,2.7379774429,0.0000000004,0.0000000003,8.9805660128,0.0523125798,0.0968735161,0.1479897710,2.9988103088,5.5532588860,8.4834900589,0.1474351110,0.3690323895,0.5138823239,8.4516942592,21.1547229661,29.4582223882
0.2900000000,9145.9302778813,29998.6513114507,994.5675963084,0.0008911634,5.5122683056,0.0093521049,-1.4703611569,-84.2882191836,0.0540356786,3.0975866696,0.0000000001,0.0000000001,2.8357623599,0.0000000004,0.0000000003,9.3013005404,0.0543088272,0.1002880838,0.1533424676,3.1132448733,5.7489984341,8.7903325377,0.1464497850,0.3696765936,0.5135566807,8.3952106054,21.1916518604,29.4395549436
0.3000000000,9145.9014313331,29998.5566947726,994.5680025700,0.0008911665,5.7023465403,0.0096745874,-1.4669342864,-84.0917743803,0.0560111505,3.2108302837,0.0000000001,0.0000000001,2.9335472777,0.0000000004,0.0000000003,9.6220350708,0.0563139801,0.1036985757,0.1587009554,3.2281899411,5.9445043373,9.0975069971,0.1454633709,0.3703160709,0.5132326602,8.3386645755,21.2283097963,29.4209805217
0.3100000000,9145.8716069357,29998.4588707492,994.5684226033,0.0008911698,5.8924247767,0.0099970695,-1.4635103758,-83.8954992506,0.0579934400,3.3244647115,0.0000000001,0.0000000001,3.0313321964,0.0000000004,0.0000000003,9.9427696042,0.0583280504,0.1071048940,0.1640653478,3.3436462038,6.1397709928,9.4050199348,0.1444758804,0.3709508242,0.5129102766,8.2820568357,21.2646969311,29.4024999314
0.3200000000,9145.8408046892,29998.3578393805,994.5688564080,0.0008911731,6.0825030149,0.0103195511,-1.4600894746,-83.6993966344,0.0599824852,3.4384864132,0.0000000001,0.0000000001,3.1291171161,0.0000000004,0.0000000003,10.2635041407,0.0603510508,0.1105069408,0.1694357578,3.4596143784,6.3347927819,9.7128778369,0.1434873248,0.3715808564,0.5125895438,8.2253880475,21.3008134241,29.3841139758
0.3300000000,9145.8090245934,29998.2536006664,994.5693039844,0.0008911765,6.2725812550,0.0106420323,-1.4566716322,-83.5034693608,0.0619782248,3.5528918661,0.0000000001,0.0000000001,3.2269020367,0.0000000004,0.0000000003,10.5842386803,0.0623829942,0.1139046177,0.1748122985,3.5760952067,6.5295640703,10.0210871780,0.1424977158,0.3722061702,0.5122704758,8.1686588686,21.3366594365,29.3658234524
0.3400000000,9145.7762666484,29998.1461546069,994.5697653324,0.0008911800,6.4626594970,0.0109645131,-1.4532568977,-83.3077202490,0.0639805975,3.6676775654,0.0000000001,0.0000000001,3.3246869583,0.0000000004,0.0000000003,10.9049732232,0.0644238938,0.1172978262,0.1801950827,3.6930894549,6.7240792077,10.3296544204,0.1415070647,0.3728267684,0.5119530863,8.1118699522,21.3722351316,29.3476291529
0.3500000000,9145.7425308543,29998.0355012019,994.5702404519,0.0008911836,6.6527377410,0.0112869934,-1.4498453201,-83.1121521086,0.0659895426,3.7828400243,0.0000000001,0.0000000001,3.4224718809,0.0000000004,0.0000000003,11.2257077694,0.0664737636,0.1206864674,0.1855842227,3.8105979126,6.9183325277,10.6385860144,0.1405153829,0.3734426540,0.5116373892,8.0550219473,21.4075406745,29.3295318632
0.3600000000,9145.7078172108,29997.9216404515,994.5707293430,0.0008911874,6.8428159871,0.0116094733,-1.4464369484,-82.9167677403,0.0680049996,3.8983757742,0.0000000001,0.0000000001,3.5202568046,0.0000000004,0.0000000003,11.5464423191,0.0685326176,0.1240704423,0.1909798309,3.9286213924,7.1123183473,10.9478883970,0.1395226815,0.3740538298,0.5113233979,7.9981154987,21.4425762319,29.3115323634
0.3700000000,9145.6721257182,29997.8045723556,994.5712320057,0.0008911912,7.0328942352,0.0119319527,-1.4430318311,-82.7215699364,0.0700269082,4.0142813645,0.0000000001,0.0000000001,3.6180417294,0.0000000004,0.0000000003,11.8671768723,0.0706004705,0.1274496513,0.1963820194,4.0471607296,7.3060309671,11.2575679926,0.1385289718,0.3746602989,0.5110111260,7.9411512470,21.4773419725,29.2936314282
0.3800000000,9145.6354563762,29997.6842969141,994.5717484400,0.0008911952,7.2229724855,0.0122544316,-1.4396300170,-82.5265614813,0.0720552087,4.1305533637,0.0000000001,0.0000000001,3.7158266552,0.0000000005,0.0000000004,12.1879114292,0.0726773372,0.1308239948,0.2017909000,4.1662167808,7.4994646707,11.5676312117,0.1375342648,0.3752620641,0.5107005870,7.8841298286,21.5118380666,29.2758298260
